"gene","log2FoldChange","pvalue","padj"
"GENE1943",-2.066,8.3e-11,3.899e-09
"GENE1944",-2.554,1.055e-08,2.6e-07
"GENE1945",-2.814,2.111e-06,2.882e-05
"GENE1946",-2.717,7.354e-12,7.422e-10
"GENE1947",-2.317,1.628e-12,4.429e-10
"GENE1948",-2.272,3.993e-11,2.24e-09
"GENE1949",-1.148,4.837e-06,6.282e-05
"GENE1950",-2.771,9.352e-07,1.389e-05
"GENE1951",-1.771,0.0007252,0.00672
"GENE1952",-2.25,3.991e-06,5.234e-05
"GENE1953",-1.944,6.76e-08,1.366e-06
"GENE1954",-2.398,3.87e-09,1.133e-07
"GENE1955",-1.518,7.766e-07,1.179e-05
"GENE1956",-3.022,9.808e-10,3.248e-08
"GENE1957",-1.908,9.887e-08,1.884e-06
"GENE1958",-1.984,6.944e-05,0.0007501
"GENE1959",-1.366,1.445e-05,0.0001727
"GENE1960",-2.135,1.907e-05,0.0002214
"GENE1961",-1.702,6.051e-06,7.592e-05
"GENE1962",-1.76,1.688e-08,3.843e-07
"GENE1963",-2.388,1.186e-05,0.0001444
"GENE1964",-2.05,0.0005853,0.005499
"GENE1965",-2.08,8.356e-07,1.26e-05
"GENE1966",-1.328,2.836e-07,4.775e-06
"GENE1967",-1.856,7.445e-05,8e-04
"GENE1968",-1.826,3.804e-11,2.196e-09
"GENE1969",-0.594,1.55e-11,1.028e-09
"GENE1970",-1.75,2.209e-05,0.0002521
"GENE1971",-1.783,1.967e-05,0.0002258
"GENE1972",-1.681,2.347e-06,3.141e-05
"GENE1973",-1.071,8.008e-12,7.422e-10
"GENE1974",-1.423,7.709e-12,7.422e-10
"GENE1975",-1.797,0.0002206,0.002217
"GENE1976",-2.367,8.885e-07,1.33e-05
"GENE1977",-1.786,6.287e-11,3.098e-09
"GENE1978",-1.915,8.103e-06,0.000101
"GENE1979",-3.102,3.478e-06,4.592e-05
"GENE1980",-2.925,0.0001042,0.001108
"GENE1981",-3.077,1.069e-08,2.602e-07
"GENE1982",-1.151,2e-10,8.078e-09
"GENE1983",-1.629,1.002e-10,4.419e-09
"GENE1984",-3.41,5.457e-07,8.479e-06
"GENE1985",-1.72,2.422e-05,0.0002733
"GENE1986",-1.962,2.856e-09,8.485e-08
"GENE1987",-2.154,4.525e-09,1.287e-07
"GENE1988",-2.447,4.43e-07,7.102e-06
"GENE1989",-2.761,4.575e-08,9.528e-07
"GENE1990",-1.482,2.403e-08,5.277e-07
"GENE1991",-2.346,6.531e-05,0.0007132
"GENE1992",-2.079,3.88e-10,1.425e-08
"GENE1993",-1.648,3.456e-10,1.293e-08
"GENE1994",-1.679,0.0001206,0.001268
"GENE1995",-2.236,0.0008015,0.00736
"GENE1996",-2.324,0.0002228,0.002228
"GENE1997",-1.844,3.562e-12,4.796e-10
"GENE1998",-2.707,9.575e-07,1.412e-05
"GENE1999",-1.816,1.102e-11,7.948e-10
"GENE2000",-1.896,5.8e-06,7.322e-05
"GENE2001",-1.85,1.657e-07,2.988e-06
"GENE2002",-2.167,1.577e-11,1.028e-09
"GENE2003",-3.035,1.012e-06,1.481e-05
"GENE2004",-3.204,3.669e-08,7.801e-07
"GENE2005",-2.775,1.9e-09,5.998e-08
"GENE2006",-1.78,0.0003265,0.003187
"GENE2007",-2.091,1.502e-06,2.122e-05
"GENE2008",-2.44,0.0001996,0.002016
"GENE2009",-2.469,1.573e-07,2.863e-06
"GENE2010",-1.669,3.952e-07,6.386e-06
"GENE2011",-2.967,4.81e-09,1.349e-07
"GENE2012",-1.551,1.41e-12,4.429e-10
"GENE2013",-1.73,6.908e-08,1.382e-06
"GENE2014",-2.522,1.855e-07,3.239e-06
"GENE2015",-2.059,2.469e-12,4.429e-10
"GENE2016",-1.464,1.589e-05,0.0001866
"GENE2017",-1.189,4.822e-07,7.61e-06
"GENE2018",-1.107,1.033e-07,1.95e-06
"GENE2019",-1.777,1.922e-05,0.0002218
"GENE2020",-2.129,1.666e-05,0.0001945
